==15729== NVPROF is profiling process 15729, command: ./lapGPU3 10000
==15729== Profiling application: ./lapGPU3 10000
==15729== Profiling result:
Time(%)      Time     Calls       Avg       Min       Max  Name
 67.99%  28.2817s     10000  2.8282ms  2.8199ms  3.2146ms  main_83_gpu
 27.65%  11.5008s     10000  1.1501ms  1.1485ms  1.2304ms  main_89_gpu
  4.21%  1.75052s     10000  175.05us  174.33us  185.44us  main_85_gpu_red
  0.10%  42.736ms     10008  4.2700us     959ns  4.6896ms  [CUDA memcpy HtoD]
  0.05%  19.383ms     10000  1.9380us  1.8560us  3.1680us  [CUDA memcpy DtoH]

==15729== API calls:
Time(%)      Time     Calls       Avg       Min       Max  Name
 71.20%  30.1365s     10000  3.0137ms  2.5871ms  3.4028ms  cuMemcpyDtoHAsync
 27.32%  11.5639s     30001  385.45us     395ns  4.4844ms  cuStreamSynchronize
  0.83%  352.96ms     30000  11.765us  6.2790us  434.02us  cuLaunchKernel
  0.25%  103.84ms     10008  10.375us  5.7340us  45.433us  cuMemcpyHtoDAsync
  0.18%  74.175ms         2  37.087ms     170ns  74.174ms  cuDevicePrimaryCtxRetain
  0.11%  47.735ms         1  47.735ms  47.735ms  47.735ms  cuDevicePrimaryCtxRelease
  0.06%  26.844ms         1  26.844ms  26.844ms  26.844ms  cuMemHostAlloc
  0.03%  10.822ms         1  10.822ms  10.822ms  10.822ms  cuMemFreeHost
  0.01%  3.9033ms         5  780.67us  155.45us  3.1156ms  cuMemAlloc
  0.01%  3.0832ms         6  513.87us  1.4190us  1.5887ms  cuEventSynchronize
  0.00%  616.80us         1  616.80us  616.80us  616.80us  cuMemAllocHost
  0.00%  386.76us         1  386.76us  386.76us  386.76us  cuModuleLoadData
  0.00%  32.189us         1  32.189us  32.189us  32.189us  cuStreamCreate
  0.00%  27.458us         7  3.9220us  2.0070us  6.2320us  cuEventRecord
  0.00%  11.986us         3  3.9950us     252ns  11.256us  cuCtxSetCurrent
  0.00%  5.7830us         1  5.7830us  5.7830us  5.7830us  cuEventCreate
  0.00%  3.4880us         3  1.1620us     480ns  2.3940us  cuModuleGetFunction
  0.00%  2.9090us         2  1.4540us     272ns  2.6370us  cuDeviceGetCount
  0.00%  2.7530us         1  2.7530us  2.7530us  2.7530us  cuMemFree
  0.00%     758ns         2     379ns     360ns     398ns  cuDeviceGet
  0.00%     462ns         1     462ns     462ns     462ns  cuDeviceComputeCapability
  0.00%     243ns         1     243ns     243ns     243ns  cuCtxGetCurrent
