==15672== NVPROF is profiling process 15672, command: ./lapGPU2 10000
==15672== Profiling application: ./lapGPU2 10000
==15672== Profiling result:
Time(%)      Time     Calls       Avg       Min       Max  Name
 67.68%  26.3407s     10000  2.6341ms  2.6199ms  2.9643ms  main_83_gpu
 27.66%  10.7648s     10000  1.0765ms  1.0750ms  1.1412ms  main_89_gpu
  4.50%  1.75210s     10000  175.21us  174.43us  185.57us  main_85_gpu_red
  0.11%  42.595ms     10008  4.2560us     959ns  4.5667ms  [CUDA memcpy HtoD]
  0.05%  19.851ms     10000  1.9850us  1.8550us  4.0960us  [CUDA memcpy DtoH]

==15672== API calls:
Time(%)      Time     Calls       Avg       Min       Max  Name
 70.97%  28.2199s     10000  2.8220ms  2.4067ms  3.2225ms  cuMemcpyDtoHAsync
 27.26%  10.8413s     30001  361.37us     397ns  4.4842ms  cuStreamSynchronize
  1.01%  403.05ms     30000  13.434us  6.6590us  456.38us  cuLaunchKernel
  0.30%  119.12ms     10008  11.902us  7.9770us  94.495us  cuMemcpyHtoDAsync
  0.20%  79.468ms         2  39.734ms     196ns  79.468ms  cuDevicePrimaryCtxRetain
  0.14%  54.722ms         1  54.722ms  54.722ms  54.722ms  cuDevicePrimaryCtxRelease
  0.07%  27.524ms         1  27.524ms  27.524ms  27.524ms  cuMemHostAlloc
  0.03%  12.613ms         1  12.613ms  12.613ms  12.613ms  cuMemFreeHost
  0.01%  3.8735ms         5  774.70us  153.34us  3.1097ms  cuMemAlloc
  0.01%  3.1569ms         6  526.15us  2.0480us  1.6077ms  cuEventSynchronize
  0.00%  615.05us         1  615.05us  615.05us  615.05us  cuMemAllocHost
  0.00%  411.63us         1  411.63us  411.63us  411.63us  cuModuleLoadData
  0.00%  27.301us         7  3.9000us  2.2210us  5.1900us  cuEventRecord
  0.00%  27.166us         1  27.166us  27.166us  27.166us  cuStreamCreate
  0.00%  14.330us         3  4.7760us     211ns  13.341us  cuCtxSetCurrent
  0.00%  7.6990us         1  7.6990us  7.6990us  7.6990us  cuEventCreate
  0.00%  4.3380us         2  2.1690us     212ns  4.1260us  cuDeviceGetCount
  0.00%  3.0670us         3  1.0220us     431ns  2.0080us  cuModuleGetFunction
  0.00%  2.3450us         1  2.3450us  2.3450us  2.3450us  cuMemFree
  0.00%     549ns         2     274ns     270ns     279ns  cuDeviceGet
  0.00%     506ns         1     506ns     506ns     506ns  cuDeviceComputeCapability
  0.00%     316ns         1     316ns     316ns     316ns  cuCtxGetCurrent
