==15848== NVPROF is profiling process 15848, command: ./lapGPU4 10000
==15848== Profiling application: ./lapGPU4 10000
==15848== Profiling result:
Time(%)      Time     Calls       Avg       Min       Max  Name
 65.54%  24.0558s     10000  2.4056ms  2.3779ms  2.6925ms  main_83_gpu
 29.51%  10.8338s     10000  1.0834ms  1.0750ms  1.1419ms  main_90_gpu
  4.80%  1.76292s     10000  176.29us  174.65us  185.79us  main_85_gpu_red
  0.10%  34.924ms     10008  3.4890us     959ns  3.3841ms  [CUDA memcpy HtoD]
  0.05%  19.161ms     10000  1.9160us  1.8560us  3.8720us  [CUDA memcpy DtoH]

==15848== API calls:
Time(%)      Time     Calls       Avg       Min       Max  Name
 69.54%  25.9172s     10000  2.5917ms  2.2281ms  2.9327ms  cuMemcpyDtoHAsync
 29.22%  10.8892s     30001  362.96us     382ns  3.5950ms  cuStreamSynchronize
  0.66%  246.01ms     30000  8.2000us  6.1970us  342.80us  cuLaunchKernel
  0.19%  70.614ms         2  35.307ms     299ns  70.613ms  cuDevicePrimaryCtxRetain
  0.17%  63.548ms     10008  6.3490us  5.7340us  103.92us  cuMemcpyHtoDAsync
  0.12%  45.143ms         1  45.143ms  45.143ms  45.143ms  cuDevicePrimaryCtxRelease
  0.06%  22.697ms         1  22.697ms  22.697ms  22.697ms  cuMemHostAlloc
  0.03%  10.984ms         1  10.984ms  10.984ms  10.984ms  cuMemFreeHost
  0.01%  3.6315ms         5  726.30us  148.85us  2.8266ms  cuMemAlloc
  0.00%  1.6846ms         6  280.77us  1.1440us  839.94us  cuEventSynchronize
  0.00%  539.72us         1  539.72us  539.72us  539.72us  cuMemAllocHost
  0.00%  253.30us         1  253.30us  253.30us  253.30us  cuModuleLoadData
  0.00%  26.200us         1  26.200us  26.200us  26.200us  cuStreamCreate
  0.00%  17.439us         7  2.4910us  1.8170us  4.1560us  cuEventRecord
  0.00%  14.999us         3  4.9990us     259ns  14.189us  cuCtxSetCurrent
  0.00%  3.7860us         1  3.7860us  3.7860us  3.7860us  cuEventCreate
  0.00%  2.8940us         2  1.4470us     246ns  2.6480us  cuDeviceGetCount
  0.00%  2.1980us         1  2.1980us  2.1980us  2.1980us  cuMemFree
  0.00%  1.9470us         3     649ns     148ns  1.1890us  cuModuleGetFunction
  0.00%     645ns         2     322ns     284ns     361ns  cuDeviceGet
  0.00%     375ns         1     375ns     375ns     375ns  cuDeviceComputeCapability
  0.00%     296ns         1     296ns     296ns     296ns  cuCtxGetCurrent
